run,project,tp,fp,fn,f1,canonical
run1,mediastore,29,0,2,0.966667,
run1,teastore,25,0,2,0.961538,
run1,teammates,49,0,8,0.924528,
run1,bigbluebutton,47,1,15,0.854545,
run1,jabref,18,0,0,1.000000,
run1,MACRO,,,,0.941456,
run2,mediastore,28,0,3,0.949153,
run2,teastore,25,0,2,0.961538,
run2,teammates,48,3,9,0.888889,
run2,bigbluebutton,48,1,14,0.864865,
run2,jabref,18,0,0,1.000000,
run2,MACRO,,,,0.932889,
run3,mediastore,29,0,2,0.966667,yes
run3,teastore,25,0,2,0.961538,yes
run3,teammates,48,3,9,0.888889,yes
run3,bigbluebutton,46,0,16,0.851852,yes
run3,jabref,18,0,0,1.000000,yes
run3,MACRO,,,,0.933789,yes
