project,system,micro,macro,gap,min_comp,pct_missed,gold_gini
mediastore,swattr/transarc,0.6415,0.6607,-0.0192,0.0000,0.3000,0.3343
mediastore,s20linker,0.8955,0.9079,-0.0124,0.6667,0.0000,0.3343
mediastore,artemis,0.8889,0.9312,-0.0423,0.7273,0.0000,0.3343
teastore,swattr/transarc,0.8283,0.8393,-0.0110,0.6667,0.0000,0.1883
teastore,s20linker,0.7463,0.7426,0.0037,0.5000,0.0000,0.1883
teastore,artemis,0.8200,0.8323,-0.0123,0.6667,0.0000,0.1883
teammates,swattr/transarc,0.7158,0.7363,-0.0205,0.5128,0.0000,0.3115
teammates,s20linker,0.5600,0.5862,-0.0262,0.3333,0.0000,0.3115
teammates,artemis,0.5419,0.6018,-0.0598,0.3333,0.0000,0.3115
bigbluebutton,swattr/transarc,0.8322,0.8827,-0.0505,0.7429,0.0000,0.4063
bigbluebutton,s20linker,0.8221,0.8257,-0.0036,0.7000,0.0000,0.4063
bigbluebutton,artemis,0.7941,0.7433,0.0508,0.0000,0.1000,0.4063
jabref,swattr/transarc,0.9565,0.9481,0.0084,0.8000,0.0000,0.1970
jabref,s20linker,0.9565,0.9481,0.0084,0.8000,0.0000,0.1970
jabref,artemis,0.9524,0.8333,0.1190,0.0000,0.1667,0.1970
AVG,swattr/transarc,0.7949,0.8134,-0.0186,0.5445,0.0600,0.2875
AVG,s20linker,0.7961,0.8021,-0.0060,0.6000,0.0000,0.2875
AVG,artemis,0.7995,0.7884,0.0111,0.3455,0.0533,0.2875
