run,project,tp,fp,fn,f1,canonical
run1,mediastore,31,1,0,0.984127,
run1,teastore,27,1,0,0.981818,
run1,teammates,52,5,5,0.912281,
run1,bigbluebutton,45,2,17,0.825688,
run1,jabref,18,0,0,1.000000,
run1,MACRO,,,,0.940783,
run2,mediastore,28,0,3,0.949153,
run2,teastore,27,4,0,0.931034,
run2,teammates,51,5,6,0.902655,
run2,bigbluebutton,41,2,21,0.780952,
run2,jabref,18,1,0,0.972973,
run2,MACRO,,,,0.907353,
run3,mediastore,30,1,1,0.967742,yes
run3,teastore,27,2,0,0.964286,yes
run3,teammates,52,6,5,0.904348,yes
run3,bigbluebutton,46,2,16,0.836364,yes
run3,jabref,18,0,0,1.000000,yes
run3,MACRO,,,,0.934548,yes
