backend,variant,project,dc_file_precision,dc_file_recall,dc_file_f1,dc_component_micro_f1,dc_worst_component_f1,dc_harmonic_component_f1,dc_sentence_coverage,dc_noise_rate
openai,Full,mediastore,1.000000,0.819209,0.900535,0.975533,0.911681,0.986343,0.946667,0.000000
openai,Full,teastore,1.000000,0.930693,0.964103,0.961538,0.909091,0.967742,0.956522,0.000000
openai,Full,teammates,0.923417,0.735169,0.818131,0.578658,0.333333,0.590300,0.423913,0.048200
openai,Full,bigbluebutton,0.892054,0.810116,0.848877,0.898520,0.611111,0.874797,0.881482,0.135072
openai,Full,jabref,0.999516,1.000000,0.999758,1.000000,1.000000,1.000000,1.000000,0.000297
openai,Direct,mediastore,1.000000,0.717514,0.835425,0.916038,0.805555,0.941412,0.826667,0.000000
openai,Direct,teastore,1.000000,0.708628,0.829470,0.851064,0.666667,0.842105,0.739130,0.000000
openai,Direct,teammates,0.995754,0.681569,0.809228,0.531864,0.333333,0.542685,0.362319,0.009804
openai,Direct,bigbluebutton,0.920301,0.751036,0.826863,0.830459,0.666667,0.842950,0.762963,0.114918
openai,Direct,jabref,0.999516,1.000000,0.999758,1.000000,1.000000,1.000000,1.000000,0.000297
openai,Indirect,mediastore,1.000000,0.101695,0.184615,0.193548,0.000000,0.000000,0.120000,0.000000
openai,Indirect,teastore,1.000000,0.222065,0.363426,0.312500,0.000000,0.000000,0.217391,0.000000
openai,Indirect,teammates,0.751107,0.177885,0.287269,0.187148,0.000000,0.000000,0.126812,0.143590
openai,Indirect,bigbluebutton,0.698346,0.080009,0.142552,0.274555,0.000000,0.000000,0.162963,0.246927
openai,Indirect,jabref,1.000000,0.117562,0.210390,0.086957,0.000000,0.000000,0.100000,0.000000
openai,No knowledge,mediastore,1.000000,0.559322,0.710164,0.846700,0.000000,0.000000,0.773333,0.000000
openai,No knowledge,teastore,1.000000,0.729845,0.843671,0.867021,0.666667,0.862520,0.811594,0.000000
openai,No knowledge,teammates,0.995831,0.737022,0.847095,0.597883,0.333333,0.599929,0.434783,0.008279
openai,No knowledge,bigbluebutton,0.901918,0.811860,0.854078,0.869651,0.666667,0.843913,0.814815,0.120560
openai,No knowledge,jabref,0.999516,1.000000,0.999758,1.000000,1.000000,1.000000,1.000000,0.000297
claude,Full,mediastore,0.986389,0.807909,0.888127,0.957568,0.740741,0.947848,0.960000,0.026667
claude,Full,teastore,0.994854,0.991042,0.992877,0.970106,0.939394,0.989071,0.985507,0.052351
claude,Full,teammates,0.972366,0.749331,0.846341,0.609918,0.333333,0.608515,0.431160,0.041876
claude,Full,bigbluebutton,0.898051,0.751690,0.815635,0.890684,0.000000,0.000000,0.837037,0.145794
claude,Full,jabref,0.998069,1.000000,0.999033,0.985185,0.866667,0.973333,1.000000,0.001948
claude,Direct,mediastore,1.000000,0.706215,0.827712,0.909000,0.777778,0.934623,0.840000,0.000000
claude,Direct,teastore,0.996055,0.697313,0.820247,0.817391,0.666667,0.827750,0.681159,0.052632
claude,Direct,teammates,0.975010,0.706229,0.819120,0.562228,0.333333,0.568375,0.380435,0.044241
claude,Direct,bigbluebutton,0.912978,0.678657,0.776451,0.796811,0.000000,0.000000,0.718518,0.131110
claude,Direct,jabref,0.998069,1.000000,0.999033,0.985185,0.866667,0.973333,1.000000,0.001948
claude,Indirect,mediastore,0.919048,0.192090,0.309956,0.331342,0.000000,0.000000,0.240000,0.150000
claude,Indirect,teastore,0.997542,0.899104,0.945238,0.883661,0.607143,0.853051,0.855072,0.015873
claude,Indirect,teammates,0.971329,0.386151,0.548633,0.403743,0.135404,0.273993,0.289855,0.040477
claude,Indirect,bigbluebutton,0.852123,0.191411,0.309382,0.417793,0.000000,0.000000,0.259259,0.171936
claude,Indirect,jabref,0.999525,0.763546,0.865743,0.842105,0.666667,0.789474,0.800000,0.000306
claude,No knowledge,mediastore,1.000000,0.564972,0.713908,0.853473,0.277778,0.321716,0.786667,0.000000
claude,No knowledge,teastore,0.992252,0.840170,0.909889,0.901326,0.888889,0.948617,0.869565,0.085859
claude,No knowledge,teammates,0.975856,0.773373,0.862827,0.627070,0.333333,0.618987,0.456522,0.038447
claude,No knowledge,bigbluebutton,0.886122,0.717244,0.790444,0.816618,0.166667,0.271810,0.725926,0.118793
claude,No knowledge,jabref,0.998069,1.000000,0.999033,0.985185,0.866667,0.973333,1.000000,0.001948
