system,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_sentence_coverage,doc_to_model_noise_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate
approach (GPT-5.4),mediastore,1.0000,0.9247,0.9608,0.9506,0.0000,1.0000,0.8192,0.9005,0.9755,0.9117,0.9863,0.9467,0.0000
approach (GPT-5.4),teastore,1.0000,0.9259,0.9615,0.9565,0.0000,1.0000,0.9307,0.9641,0.9615,0.9091,0.9677,0.9565,0.0000
approach (GPT-5.4),teammates,0.9608,0.8480,0.9008,0.9111,0.0455,0.9234,0.7352,0.8181,0.5787,0.3333,0.5903,0.4239,0.0482
approach (GPT-5.4),bigbluebutton,0.9863,0.7581,0.8571,0.8681,0.0116,0.8921,0.8101,0.8489,0.8985,0.6111,0.8748,0.8815,0.1351
approach (GPT-5.4),jabref,1.0000,1.0000,1.0000,1.0000,0.0000,0.9995,1.0000,0.9998,1.0000,1.0000,1.0000,1.0000,0.0003
approach (Claude),mediastore,0.9769,0.9140,0.9437,0.9630,0.0252,0.9864,0.8079,0.8881,0.9576,0.7407,0.9478,0.9600,0.0267
approach (Claude),teastore,0.9548,0.9877,0.9701,0.9855,0.0524,0.9949,0.9910,0.9929,0.9701,0.9394,0.9891,0.9855,0.0524
approach (Claude),teammates,0.9442,0.8830,0.9123,0.9407,0.0526,0.9724,0.7493,0.8463,0.6099,0.3333,0.6085,0.4312,0.0419
approach (Claude),bigbluebutton,0.9645,0.7204,0.8242,0.8125,0.0405,0.8981,0.7517,0.8156,0.8907,0.0000,0.0000,0.8370,0.1458
approach (Claude),jabref,0.9649,1.0000,0.9820,1.0000,0.0333,0.9981,1.0000,0.9990,0.9852,0.8667,0.9733,1.0000,0.0019
Artemis (GPT-5.4),mediastore,1.0000,0.8710,0.9310,0.9259,0.0000,1.0000,0.7797,0.8762,0.9231,0.7273,0.9432,0.8800,0.0000
Artemis (GPT-5.4),teastore,0.9524,0.7407,0.8333,0.6957,0.0588,0.9901,0.7086,0.8261,0.8333,0.6667,0.8304,0.6957,0.0588
Artemis (GPT-5.4),teammates,0.7692,0.7018,0.7339,0.7111,0.2500,0.8646,0.6686,0.7541,0.5419,0.3333,0.5545,0.3587,0.0811
Artemis (GPT-5.4),bigbluebutton,0.9268,0.6129,0.7379,0.7083,0.0500,0.8519,0.7371,0.7903,0.7941,0.0000,0.0000,0.7111,0.1589
Artemis (GPT-5.4),jabref,1.0000,0.8889,0.9412,0.9000,0.0000,0.9995,0.9956,0.9976,0.9524,0.0000,0.0000,0.9000,0.0003
TransArC,mediastore,0.9444,0.5484,0.6939,0.5926,0.0588,0.9615,0.4237,0.5882,0.7391,0.0000,0.0000,0.6400,0.0588
TransArC,teastore,1.0000,0.7407,0.8511,0.6957,0.0000,1.0000,0.7086,0.8295,0.8511,0.6667,0.8421,0.6957,0.0000
TransArC,teammates,0.6049,0.8596,0.7101,0.8444,0.4470,0.7531,0.9024,0.8211,0.7158,0.5128,0.7144,0.5978,0.2991
TransArC,bigbluebutton,0.8980,0.7097,0.7928,0.8125,0.0813,0.8203,0.8417,0.8309,0.8322,0.7429,0.8695,0.8222,0.2114
TransArC,jabref,0.9000,1.0000,0.9474,1.0000,0.1000,0.8927,1.0000,0.9433,0.9565,0.8000,0.9412,1.0000,0.0823
