backend,run,validator,killed_gold,killed_spurious,kept_gold,kept_spurious,delta_f1_if_removed
claude,run1,entity,1,24,147,6,+0.036533
claude,run1,coref,43,17,84,7,+0.020162
claude,run1,all_combined,44,36,171,9,+0.044447
claude,run2,entity,0,26,146,5,+0.040912
claude,run2,coref,44,23,83,2,+0.028838
claude,run2,all_combined,44,45,171,6,+0.054076
claude,run3,entity,2,31,143,6,+0.050919
claude,run3,coref,34,18,83,3,+0.021811
claude,run3,all_combined,35,42,162,7,+0.052976
claude,average,entity,1,27,145.33,5.67,+0.042788
claude,average,coref,40.33,19.33,83.33,4,+0.023604
claude,average,all_combined,41,41,168,7.33,+0.050500
openai,run1,entity,8,38,147,0,+0.058022
openai,run1,coref,35,44,33,1,+0.070312
openai,run1,all_combined,41,72,168,1,+0.105144
openai,run2,entity,9,33,147,1,+0.040604
openai,run2,coref,35,32,29,3,+0.056501
openai,run2,all_combined,42,63,167,4,+0.086016
openai,run3,entity,8,34,147,1,+0.048486
openai,run3,coref,35,31,28,3,+0.051526
openai,run3,all_combined,41,62,166,3,+0.088020
openai,average,entity,8.33,35,147,0.67,+0.049037
openai,average,coref,35,35.67,30,2.33,+0.059446
openai,average,all_combined,41.33,65.67,167,2.67,+0.093060
