backend,run,variant,macro_f1,delta_f1_vs_full
claude,run1,Full,0.940783,+0.000000
claude,run1,NoEntityValid,0.907464,+0.033318
claude,run1,NoCitation,0.931871,+0.008912
claude,run1,NoValidator,0.899187,+0.041595
claude,run2,Full,0.907353,+0.000000
claude,run2,NoEntityValid,0.859522,+0.047832
claude,run2,NoCitation,0.908024,-0.000670
claude,run2,NoValidator,0.856223,+0.051130
claude,run3,Full,0.934548,+0.000000
claude,run3,NoEntityValid,0.882265,+0.052283
claude,run3,NoCitation,0.937343,-0.002795
claude,run3,NoValidator,0.885056,+0.049492
claude,average,Full,0.927561,+0.000000
claude,average,NoEntityValid,0.883084,+0.044478
claude,average,NoCitation,0.925746,+0.001816
claude,average,NoValidator,0.880155,+0.047406
openai,run1,Full,0.891428,+0.000000
openai,run1,NoEntityValid,0.851516,+0.039911
openai,run1,NoCitation,0.836124,+0.055304
openai,run1,NoValidator,0.805870,+0.085558
openai,run2,Full,0.896299,+0.000000
openai,run2,NoEntityValid,0.863117,+0.033183
openai,run2,NoCitation,0.857893,+0.038406
openai,run2,NoValidator,0.837335,+0.058965
openai,run3,Full,0.893963,+0.000000
openai,run3,NoEntityValid,0.875071,+0.018892
openai,run3,NoCitation,0.861276,+0.032687
openai,run3,NoValidator,0.853708,+0.040255
openai,average,Full,0.893897,+0.000000
openai,average,NoEntityValid,0.863235,+0.030662
openai,average,NoCitation,0.851764,+0.042132
openai,average,NoValidator,0.832304,+0.061593
