backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_sentence_coverage_vs_full,delta_doc_to_code_noise_rate_vs_full
claude,run1,Full,0.967385,0.880043,0.919502,0.890546,0.541818,0.698802,0.852290,0.055638,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run1,EntityOnly,0.976839,0.771538,0.857935,0.821172,0.526667,0.658019,0.729884,0.036952,-0.061567,-0.015152,-0.040783,-0.122406,-0.018686
claude,run1,CorefOnly,0.935924,0.503806,0.604740,0.567300,0.262963,0.402516,0.476464,0.109604,-0.314762,-0.278855,-0.296286,-0.375826,+0.053965
claude,run2,Full,0.973248,0.867370,0.914803,0.888427,0.586263,0.705528,0.843594,0.039675,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run2,EntityOnly,0.978345,0.765909,0.854856,0.811531,0.510000,0.655609,0.721188,0.035428,-0.059948,-0.076263,-0.049919,-0.122406,-0.004247
claude,run2,CorefOnly,0.964652,0.484816,0.607344,0.599652,0.247619,0.321160,0.499159,0.041589,-0.307459,-0.338644,-0.384368,-0.344435,+0.001914
claude,run3,Full,0.969205,0.832570,0.890902,0.869103,0.600000,0.706931,0.832338,0.065867,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run3,EntityOnly,0.974084,0.735601,0.832747,0.809666,0.550000,0.668821,0.720995,0.065577,-0.058155,-0.050000,-0.038110,-0.111343,-0.000289
claude,run3,CorefOnly,0.943164,0.470760,0.575287,0.560235,0.334946,0.426234,0.490889,0.075962,-0.315615,-0.265054,-0.280697,-0.341449,+0.010095
openai,run1,Full,0.972268,0.859631,0.910123,0.885436,0.733100,0.879189,0.843594,0.029056,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run1,EntityOnly,0.984936,0.772028,0.861289,0.828649,0.700000,0.833890,0.740850,0.021142,-0.048834,-0.033100,-0.045299,-0.102744,-0.007914
openai,run1,CorefOnly,0.904724,0.148566,0.252176,0.220111,0.000000,0.000000,0.151295,0.065939,-0.657946,-0.733100,-0.879189,-0.692300,+0.036883
openai,run2,Full,0.957197,0.859308,0.903888,0.880421,0.759596,0.888706,0.840135,0.042912,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run2,EntityOnly,0.982625,0.772650,0.859976,0.822989,0.683333,0.835934,0.735121,0.026284,-0.043912,-0.076263,-0.052771,-0.105014,-0.016628
openai,run2,CorefOnly,0.878285,0.135178,0.230518,0.211074,0.000000,0.000000,0.144773,0.088193,-0.673370,-0.759596,-0.888706,-0.695362,+0.045281
openai,run3,Full,0.959527,0.858173,0.904832,0.882692,0.766434,0.883614,0.841420,0.038174,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run3,EntityOnly,0.981782,0.770570,0.859181,0.826017,0.700000,0.831667,0.738676,0.027585,-0.045650,-0.066434,-0.051948,-0.102744,-0.010589
openai,run3,CorefOnly,0.886662,0.135785,0.230257,0.201640,0.000000,0.000000,0.140232,0.080179,-0.674575,-0.766434,-0.883614,-0.701188,+0.042005
claude,average,CorefOnly,0.947913,0.486461,0.595790,0.575729,0.281843,0.383303,0.488837,0.075718,-0.312612,-0.294184,-0.320450,-0.353903,+0.021991
claude,average,EntityOnly,0.976423,0.757683,0.848513,0.814123,0.528889,0.660816,0.724022,0.045986,-0.059890,-0.047138,-0.042937,-0.118718,-0.007741
claude,average,Full,0.969946,0.859994,0.908402,0.882692,0.576027,0.703754,0.842741,0.053727,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,average,CorefOnly,0.889890,0.139843,0.237650,0.210942,0.000000,0.000000,0.145433,0.078104,-0.668630,-0.753043,-0.883836,-0.696283,+0.041390
openai,average,EntityOnly,0.983114,0.771749,0.860149,0.825885,0.694444,0.833830,0.738216,0.025004,-0.046132,-0.058599,-0.050006,-0.103501,-0.011710
openai,average,Full,0.962997,0.859037,0.906281,0.882850,0.753043,0.883836,0.841716,0.036714,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
