backend,run,linker_set,macro_f1
claude,run1,entity_only,0.885868
claude,run1,coref_only,0.472714
claude,run1,full,0.940783
claude,run2,entity_only,0.887033
claude,run2,coref_only,0.496553
claude,run2,full,0.907353
claude,run3,entity_only,0.870885
claude,run3,coref_only,0.436856
claude,run3,full,0.934548
claude,average,entity_only,0.881262
claude,average,coref_only,0.468708
claude,average,full,0.927561
openai,run1,entity_only,0.853505
openai,run1,coref_only,0.436748
openai,run1,full,0.891428
openai,run2,entity_only,0.863186
openai,run2,coref_only,0.413733
openai,run2,full,0.896299
openai,run3,entity_only,0.859977
openai,run3,coref_only,0.415408
openai,run3,full,0.893963
openai,average,entity_only,0.858889
openai,average,coref_only,0.421963
openai,average,full,0.893897
